a	b	containment	matched_a	matched_b	units_a	units_b
lingapurana_khanda-1_u	ramayana_05-sundarakanda	0.00082	3	3	9897	3659
mahabharata_06-bhismaparvan	ramayana_05-sundarakanda	0.00082	2	3	7923	3659
mahabharata_09-salyaparvan	ramayana_05-sundarakanda	0.00082	2	3	4933	3659
matsyapurana_adhyaya-1-176_pu	ramayana_05-sundarakanda	0.00082	2	3	12151	3659
ramayana_05-sundarakanda	sivapurana_vayaviyasamhita_au	0.00082	3	3	3659	5811
ramayana_05-sundarakanda	skandapurana	0.00082	3	4	3659	14008
bhavisyapurana	pranavakalpa	0.00081	1	1	39479	1232
mahabharata_07-dronaparvan	pranavakalpa	0.00081	1	1	11774	1232
mahabharata_13-anusasanaparvan	pranavakalpa	0.00081	1	1	9240	1232
naradapurana_khanda-1_u	pranavakalpa	0.00081	1	1	19022	1232
pranavakalpa	sivapurana_vayaviyasamhita_au	0.00081	1	1	1232	5811
pranavakalpa	sivapurana_vidyesvarasamhita_au	0.00081	1	1	1232	2259
bhavisyapurana	mahabharata_09-salyaparvan	0.00081	3	4	39479	4933
mahabharata_09-salyaparvan	matsyapurana_adhyaya-1-176_pu	0.00081	4	4	4933	12151
mahabharata_09-salyaparvan	skandamahapurana_revakhanda	0.00081	4	4	4933	9473
mahabharata_09-salyaparvan	visnudharma_pu	0.00081	4	3	4933	6061
mahabharata_03-aranyakaparvan	skandamahapurana_kasikhanda	0.00080	12	12	14972	18539
brahmandapurana	kalikapurana	0.00080	10	10	18962	12508
garudapurana_khanda-1_u	kalikapurana	0.00080	9	13	11277	12508
garudapurana_khanda-1_u	skandapurana	0.00080	9	9	11277	14008
mahabharata_12-santiparvan	skandamahapurana_kasikhanda	0.00080	14	14	17549	18539
mahabharata_14-asvamedhikaparvan	ramayana_06-yuddhakanda	0.00080	3	3	3764	6491
mahabharata_14-asvamedhikaparvan	sivapurana_rudrasamhita	0.00080	3	2	3764	14705
mahabharata_14-asvamedhikaparvan	sivapurana_umasamhita	0.00080	3	3	3764	3946
mahabharata_14-asvamedhikaparvan	vayupurana_revakhanda	0.00080	3	3	3764	10332
agnipurana_u	ramayana_07-uttarakanda	0.00079	2	3	15548	3777
devibhagavatapurana	ramayana_07-uttarakanda	0.00079	3	3	28831	3777
kalikapurana	ramayana_07-uttarakanda	0.00079	4	3	12508	3777
mahabharata_07-dronaparvan	ramayana_07-uttarakanda	0.00079	3	3	11774	3777
mahabharata_12-santiparvan	ramayana_07-uttarakanda	0.00079	3	3	17549	3777
mahabharata_13-anusasanaparvan	ramayana_07-uttarakanda	0.00079	3	3	9240	3777
markandeyapurana_adhyaya-1-93_u	ramayana_07-uttarakanda	0.00079	3	3	6627	3777
naradapurana_khanda-1_u	ramayana_07-uttarakanda	0.00079	4	3	19022	3777
ramayana_07-uttarakanda	saurapurana	0.00079	3	3	3777	5067
ramayana_07-uttarakanda	skandamahapurana_revakhanda	0.00079	3	3	3777	9473
brahmandapurana	harivamsa_appendix-31	0.00079	2	2	18962	2541
brahmandapurana_khanda-1_u	harivamsa_appendix-31	0.00079	2	2	5558	2541
harivamsa_appendix-29-30_mathura	harivamsa_appendix-31	0.00079	1	2	3242	2541
harivamsa_appendix-31	kurmapurana_khanda-1_u	0.00079	2	3	2541	4907
harivamsa_appendix-31	mahabharata_07-dronaparvan	0.00079	2	2	2541	11774
harivamsa_appendix-31	mahabharata_09-salyaparvan	0.00079	2	2	2541	4933
harivamsa_appendix-31	naradapurana_khanda-1_u	0.00079	2	2	2541	19022
harivamsa_appendix-31	ramayana_03-aranyakanda_a	0.00079	2	3	2541	3241
harivamsa_appendix-31	ramayana_05-sundarakanda	0.00079	2	2	2541	3659
harivamsa_appendix-31	saurapurana	0.00079	2	2	2541	5067
harivamsa_appendix-31	sivapurana_rudrasamhita	0.00079	2	2	2541	14705
harivamsa_appendix-31	vamanapurana_u	0.00079	2	2	2541	6598
harivamsa_appendix-31	vayu_ba	0.00079	2	2	2541	9763
harivamsa_appendix-31	visnupurana_u	0.00079	2	2	2541	7383
brahmandapurana_khanda-3_u	mahabharata_13-anusasanaparvan	0.00079	5	6	6367	9240
brahmandapurana_khanda-3_u	skandamahapurana_revakhanda	0.00079	5	6	6367	9473
harivamsa	skandamahapurana_revakhanda	0.00078	7	8	8961	9473
bhagavatapurana_skandha-04_u	bhagavatapurana_skandha-08_u	0.00078	1	1	1975	1285
bhagavatapurana_skandha-08_u	bhagavatapurana_skandha-10_u	0.00078	1	1	1285	5997
bhagavatapurana_skandha-08_u	devipurana	0.00078	1	1	1285	6526
bhagavatapurana_skandha-08_u	harivamsa_appendix-41	0.00078	1	1	1285	1328
bhagavatapurana_skandha-08_u	lingapurana_khanda-1_u	0.00078	1	1	1285	9897
bhagavatapurana_skandha-08_u	mahabharata_01-adiparvan	0.00078	1	1	1285	10506
bhagavatapurana_skandha-08_u	nilamatapurana_au	0.00078	1	1	1285	2100
bhagavatapurana_skandha-08_u	ramayana_07-uttarakanda	0.00078	1	1	1285	3777
bhagavatapurana_skandha-08_u	sivadharmasastra	0.00078	1	1	1285	1958
bhagavatapurana_skandha-08_u	sivapurana_dharmasamhita	0.00078	1	1	1285	7078
bhagavatapurana_skandha-08_u	sivapurana_sanatkumarasamhita	0.00078	1	1	1285	4856
bhagavatapurana_skandha-08_u	sivapurana_umasamhita	0.00078	1	1	1285	3946
bhagavatapurana_skandha-08_u	skandapurana	0.00078	1	1	1285	14008
bhagavatapurana_skandha-08_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00078	1	1	1285	2789
bhagavatapurana_skandha-08_u	vayupurana_09_upasamhara_iast	0.00078	1	1	1285	1296
bhagavatapurana_skandha-08_u	visnudharma_pu	0.00078	1	1	1285	6061
bhagavatapurana_skandha-03_u	vayupurana_09_upasamhara_iast	0.00077	1	1	1983	1296
mahabharata_05-udyogaparvan	vayupurana_09_upasamhara_iast	0.00077	1	1	8791	1296
mahabharata_06-bhismaparvan	vayupurana_09_upasamhara_iast	0.00077	1	1	7923	1296
mahabharata_07-dronaparvan	vayupurana_09_upasamhara_iast	0.00077	1	1	11774	1296
mahabharata_09-salyaparvan	vayupurana_09_upasamhara_iast	0.00077	1	1	4933	1296
mahabharata_14-appendix-04_vaisnavadharma	vayupurana_09_upasamhara_iast	0.00077	1	1	2347	1296
naradapurana_khanda-1_u	vayupurana_09_upasamhara_iast	0.00077	1	1	19022	1296
skandamahapurana_kasikhanda	vayupurana_09_upasamhara_iast	0.00077	1	1	18539	1296
brahmandapurana	ramayana_06-yuddhakanda	0.00077	5	5	18962	6491
garudapurana_khanda-1_u	ramayana_06-yuddhakanda	0.00077	5	5	11277	6491
mahabharata_13-anusasanaparvan	nrsimhapurana_pu	0.00077	4	4	9240	5197
nrsimhapurana_pu	sivapurana_rudrasamhita	0.00077	4	4	5197	14705
devipurana	mahabharata_12-santiparvan	0.00077	5	5	6526	17549
agnipurana_u	mahabharata_01-adiparvan	0.00076	10	8	15548	10506
mahabharata_05-udyogaparvan	sivapurana_umasamhita	0.00076	3	3	8791	3946
sivapurana_umasamhita	skandapurana	0.00076	3	3	3946	14008
harivamsa	vamanapurana_u	0.00076	5	5	8961	6598
mahabharata_01-adiparvan	vamanapurana_u	0.00076	5	5	10506	6598
mahabharata_03-aranyakaparvan	vamanapurana_u	0.00076	6	5	14972	6598
skandamahapurana_kasikhanda	vamanapurana_u	0.00076	5	5	18539	6598
garudapurana_khanda-1_u	mahabharata_06-bhismaparvan	0.00076	6	6	11277	7923
mahabharata_06-bhismaparvan	naradapurana_khanda-1_u	0.00076	6	8	7923	19022
devipurana	kurmapurana_khanda-2_u	0.00076	3	3	6526	3965
kurmapurana_khanda-2_u	mahabharata_01-adiparvan	0.00076	3	3	3965	10506
kurmapurana_khanda-2_u	vamanapurana_u	0.00076	3	3	3965	6598
mahabharata_01-adiparvan	markandeyapurana_adhyaya-1-93_u	0.00075	5	5	10506	6627
agnipurana_u	harivamsa_appendix-41	0.00075	1	1	15548	1328
brahmandapurana_khanda-3_u	harivamsa_appendix-41	0.00075	2	1	6367	1328
harivamsa_appendix-41	harivamsa_appendix-42_pradurbhava	0.00075	1	1	1328	3017
harivamsa_appendix-41	kalikapurana	0.00075	1	1	1328	12508
harivamsa_appendix-41	mahabharata_04-virataparvan	0.00075	1	1	1328	2768
harivamsa_appendix-41	naradapurana_khanda-1_u	0.00075	1	2	1328	19022
harivamsa_appendix-41	ramayana_07-uttarakanda	0.00075	1	1	1328	3777
harivamsa_appendix-41	sivadharmasastra	0.00075	1	1	1328	1958
harivamsa_appendix-41	sivapurana_dharmasamhita	0.00075	1	1	1328	7078
harivamsa_appendix-41	sivapurana_vidyesvarasamhita_au	0.00075	1	1	1328	2259
harivamsa_appendix-41	skandamahapurana_kasikhanda	0.00075	1	1	1328	18539
harivamsa_appendix-41	skandamahapurana_sutasamhita_khanda-4	0.00075	1	1	1328	3305
harivamsa_appendix-41	vamanapurana_u	0.00075	1	1	1328	6598
harivamsa_appendix-41	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00075	1	1	1328	2789
harivamsa_appendix-41	visnupurana_u	0.00075	1	1	1328	7383
devipurana	garudapurana_khanda-2_u	0.00075	3	3	6526	4002
garudapurana_khanda-2_u	kurmapurana_khanda-1_u	0.00075	3	3	4002	4907
garudapurana_khanda-2_u	saurapurana	0.00075	3	3	4002	5067
garudapurana_khanda-2_u	sivapurana_vayaviyasamhita_au	0.00075	3	3	4002	5811
kalikapurana	matsyapurana_adhyaya-1-176_pu	0.00074	9	9	12508	12151
kalikapurana	skandamahapurana_revakhanda	0.00074	8	7	12508	9473
devipurana	ramayana_01-balakanda	0.00073	2	2	6526	2746
mahabharata_13-anusasanaparvan	ramayana_01-balakanda	0.00073	3	2	9240	2746
mahabharata_14-asvamedhikaparvan	ramayana_01-balakanda	0.00073	2	2	3764	2746
markandeyapurana_adhyaya-1-93_u	ramayana_01-balakanda	0.00073	2	2	6627	2746
ramayana_01-balakanda	sivapurana_sanatkumarasamhita	0.00073	2	4	2746	4856
ramayana_01-balakanda	sivapurana_vayaviyasamhita_au	0.00073	2	2	2746	5811
ramayana_01-balakanda	visnupurana_u	0.00073	2	2	2746	7383
bhagavatapurana_skandha-04_u	bhagavatapurana_skandha-09_u	0.00073	1	1	1975	1376
bhagavatapurana_skandha-09_u	bhagavatapurana_skandha-10_u	0.00073	1	1	1376	5997
bhagavatapurana_skandha-09_u	garudapurana_khanda-3_u	0.00073	1	1	1376	3026
bhagavatapurana_skandha-09_u	mahabharata_06-bhismaparvan	0.00073	1	1	1376	7923
bhagavatapurana_skandha-09_u	mahabharata_07-dronaparvan	0.00073	1	1	1376	11774
bhagavatapurana_skandha-09_u	mahabharata_14-appendix-04_vaisnavadharma	0.00073	1	1	1376	2347
bhagavatapurana_skandha-09_u	markandeyapurana_adhyaya-1-93_u	0.00073	1	1	1376	6627
bhagavatapurana_skandha-09_u	naradapurana_khanda-1_u	0.00073	1	1	1376	19022
bhagavatapurana_skandha-09_u	naradapurana_khanda-2_u	0.00073	1	1	1376	3616
bhagavatapurana_skandha-09_u	nilamatapurana_au	0.00073	1	1	1376	2100
bhagavatapurana_skandha-09_u	nrsimhapurana_pu	0.00073	1	1	1376	5197
bhagavatapurana_skandha-09_u	sivapurana_sanatkumarasamhita	0.00073	1	3	1376	4856
bhagavatapurana_skandha-09_u	sivapurana_satarudrasamhita_au	0.00073	1	1	1376	1470
bhagavatapurana_skandha-09_u	vayupurana_revakhanda	0.00073	1	2	1376	10332
bhagavatapurana_skandha-09_u	visnudharma_pu	0.00073	1	1	1376	6061
garudapurana_khanda-2_u	vayupurana_01_frame-and-cosmogony_iast	0.00072	1	1	4002	1381
harivamsa_appendix-29-30_mathura	vayupurana_01_frame-and-cosmogony_iast	0.00072	1	1	3242	1381
mahabharata_02-sabhaparvan	vayupurana_01_frame-and-cosmogony_iast	0.00072	1	1	3548	1381
mahabharata_05-udyogaparvan	vayupurana_01_frame-and-cosmogony_iast	0.00072	1	1	8791	1381
mahabharata_06-bhismaparvan	vayupurana_01_frame-and-cosmogony_iast	0.00072	1	1	7923	1381
nilamatapurana_au	vayupurana_01_frame-and-cosmogony_iast	0.00072	1	1	2100	1381
ramayana_06-yuddhakanda	vayupurana_01_frame-and-cosmogony_iast	0.00072	1	1	6491	1381
sivapurana_satarudrasamhita_au	vayupurana_01_frame-and-cosmogony_iast	0.00072	1	1	1470	1381
sivapurana_vidyesvarasamhita_au	vayupurana_01_frame-and-cosmogony_iast	0.00072	1	1	2259	1381
bhavisyapurana	mahabharata_04-virataparvan	0.00072	2	2	39479	2768
kalikapurana	mahabharata_04-virataparvan	0.00072	2	2	12508	2768
mahabharata_02-sabhaparvan	mahabharata_04-virataparvan	0.00072	2	2	3548	2768
mahabharata_04-virataparvan	ramayana_06-yuddhakanda	0.00072	2	2	2768	6491
mahabharata_04-virataparvan	vayupurana_revakhanda	0.00072	2	2	2768	10332
brahmandapurana_khanda-1_u	ramayana_06-yuddhakanda	0.00072	4	4	5558	6491
kalikapurana	naradapurana_khanda-1_u	0.00072	9	10	12508	19022
ramayana_06-yuddhakanda	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00072	2	2	6491	2789
ramayana_07-uttarakanda	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00072	2	2	3777	2789
saurapurana	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00072	2	2	5067	2789
vamanapurana_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00072	2	2	6598	2789
vayupurana_08_manu-candra-vishnu-vamsha_iast	visnudharma_pu	0.00072	2	3	2789	6061
kalikapurana	vayu_ba	0.00072	6	7	12508	9763
mahabharata_05-udyogaparvan	vayupurana_07_shraddha-kalpa_iast	0.00070	1	1	8791	1424
mahabharata_07-dronaparvan	vayupurana_07_shraddha-kalpa_iast	0.00070	1	1	11774	1424
mahabharata_14-asvamedhikaparvan	vayupurana_07_shraddha-kalpa_iast	0.00070	1	1	3764	1424
sivapurana_vayaviyasamhita_au	vayupurana_07_shraddha-kalpa_iast	0.00070	1	1	5811	1424
skandamahapurana_himavatkhanda	vayupurana_07_shraddha-kalpa_iast	0.00070	1	1	3209	1424
skandamahapurana_revakhanda	vayupurana_07_shraddha-kalpa_iast	0.00070	1	1	9473	1424
bhavisyapurana	ramayana_04-kiskindhakanda	0.00070	2	2	39479	2856
brahmandapurana	ramayana_04-kiskindhakanda	0.00070	2	2	18962	2856
mahabharata_01-adiparvan	ramayana_04-kiskindhakanda	0.00070	2	2	10506	2856
mahabharata_09-salyaparvan	ramayana_04-kiskindhakanda	0.00070	2	2	4933	2856
mahabharata_12-santiparvan	ramayana_04-kiskindhakanda	0.00070	3	2	17549	2856
nrsimhapurana_pu	ramayana_04-kiskindhakanda	0.00070	2	2	5197	2856
ramayana_04-kiskindhakanda	skandapurana	0.00070	2	2	2856	14008
ramayana_04-kiskindhakanda	vayu_ba	0.00070	2	2	2856	9763
ramayana_04-kiskindhakanda	vayupurana_revakhanda	0.00070	2	2	2856	10332
kalikapurana	mahabharata_08-karnaparvan	0.00070	4	4	12508	5713
mahabharata_08-karnaparvan	vayupurana_revakhanda	0.00070	4	5	5713	10332
harivamsa	mahabharata_05-udyogaparvan	0.00068	6	6	8961	8791
bhavisyapurana	sivapurana_satarudrasamhita_au	0.00068	1	1	39479	1470
garudapurana_khanda-1_u	sivapurana_satarudrasamhita_au	0.00068	1	1	11277	1470
garudapurana_khanda-2_u	sivapurana_satarudrasamhita_au	0.00068	1	1	4002	1470
harivamsa	sivapurana_satarudrasamhita_au	0.00068	1	1	8961	1470
mahabharata_05-udyogaparvan	sivapurana_satarudrasamhita_au	0.00068	1	1	8791	1470
mahabharata_13-anusasanaparvan	sivapurana_satarudrasamhita_au	0.00068	1	1	9240	1470
mahabharata_14-appendix-04_vaisnavadharma	sivapurana_satarudrasamhita_au	0.00068	1	1	2347	1470
ramayana_06-yuddhakanda	sivapurana_satarudrasamhita_au	0.00068	1	1	6491	1470
sivapurana_satarudrasamhita_au	skandamahapurana_revakhanda	0.00068	1	1	1470	9473
sivapurana_satarudrasamhita_au	vamanapurana_saromahatmya_u	0.00068	1	1	1470	1672
sivapurana_satarudrasamhita_au	vayupurana_05_jyotis-and-purvardha-close_iast	0.00068	1	1	1470	2037
sivapurana_satarudrasamhita_au	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00068	1	1	1470	1977
sivapurana_satarudrasamhita_au	visnupurana_u	0.00068	1	1	1470	7383
brahmapurana_pu	sivapurana_rudrasamhita	0.00068	15	10	20147	14705
brahmandapurana	mahabharata_07-dronaparvan	0.00068	8	8	18962	11774
kalikapurana	vayupurana_revakhanda	0.00068	10	7	12508	10332
bhagavatapurana_skandha-10_u	brahmandapurana	0.00067	4	4	5997	18962
bhagavatapurana_skandha-10_u	brahmandapurana_khanda-2_u	0.00067	4	4	5997	8444
bhagavatapurana_skandha-10_u	skandamahapurana_revakhanda	0.00067	4	5	5997	9473
harivamsa_appendix-42_pradurbhava	ramayana_03-aranyakanda_a	0.00066	2	2	3017	3241
harivamsa_appendix-42_pradurbhava	saurapurana	0.00066	2	2	3017	5067
harivamsa_appendix-42_pradurbhava	sivapurana_sanatkumarasamhita	0.00066	2	4	3017	4856
brahmapurana_pu	garudapurana_khanda-3_u	0.00066	2	2	20147	3026
garudapurana_khanda-2_u	garudapurana_khanda-3_u	0.00066	18	2	4002	3026
garudapurana_khanda-3_u	mahabharata_12-santiparvan	0.00066	2	2	3026	17549
garudapurana_khanda-3_u	nrsimhapurana_pu	0.00066	2	2	3026	5197
garudapurana_khanda-3_u	vayupurana_revakhanda	0.00066	2	2	3026	10332
garudapurana_khanda-3_u	visnupurana_u	0.00066	2	3	3026	7383
brahmandapurana_khanda-3_u	visnudharma_pu	0.00066	4	4	6367	6061
mahabharata_01-adiparvan	ramayana_02-ayodhyakanda_a	0.00066	3	3	10506	4574
mahabharata_05-udyogaparvan	ramayana_02-ayodhyakanda_a	0.00066	3	3	8791	4574
mahabharata_09-salyaparvan	ramayana_02-ayodhyakanda_a	0.00066	3	3	4933	4574
brahmandapurana_khanda-2_u	mahabharata_06-bhismaparvan	0.00063	4	5	8444	7923
brahmandapurana_khanda-3_u	skandapurana	0.00063	4	4	6367	14008
bhavisyapurana	mahabharata_15-asramavasikaparvan	0.00063	1	1	39479	1594
brahmandapurana	mahabharata_15-asramavasikaparvan	0.00063	2	1	18962	1594
brahmandapurana_khanda-2_u	mahabharata_15-asramavasikaparvan	0.00063	2	1	8444	1594
devipurana	mahabharata_15-asramavasikaparvan	0.00063	1	1	6526	1594
mahabharata_13-anusasanaparvan	mahabharata_15-asramavasikaparvan	0.00063	1	1	9240	1594
mahabharata_15-asramavasikaparvan	ramayana_02-ayodhyakanda_a	0.00063	1	1	1594	4574
mahabharata_15-asramavasikaparvan	ramayana_04-kiskindhakanda	0.00063	1	1	1594	2856
mahabharata_15-asramavasikaparvan	sivadharmottara	0.00063	1	1	1594	2413
brahmandapurana_khanda-1_u	mahabharata_13-appendix-15_umamahesvara	0.00063	1	2	5558	3196
mahabharata_13-appendix-15_umamahesvara	saurapurana	0.00063	2	3	3196	5067
mahabharata_13-appendix-15_umamahesvara	vamanapurana_u	0.00063	2	2	3196	6598
garudapurana_khanda-2_u	skandamahapurana_himavatkhanda	0.00062	2	2	4002	3209
kurmapurana_khanda-1_u	skandamahapurana_himavatkhanda	0.00062	2	2	4907	3209
mahabharata_06-bhismaparvan	skandamahapurana_himavatkhanda	0.00062	2	2	7923	3209
sivapurana_sanatkumarasamhita	skandamahapurana_himavatkhanda	0.00062	2	2	4856	3209
brahmandapurana_khanda-2_u	ramayana_03-aranyakanda_a	0.00062	2	2	8444	3241
brahmapurana_pu	ramayana_03-aranyakanda_a	0.00062	1	2	20147	3241
kurmapurana_khanda-1_u	ramayana_03-aranyakanda_a	0.00062	1	2	4907	3241
mahabharata_02-sabhaparvan	ramayana_03-aranyakanda_a	0.00062	1	2	3548	3241
mahabharata_07-dronaparvan	ramayana_03-aranyakanda_a	0.00062	4	2	11774	3241
mahabharata_08-karnaparvan	ramayana_03-aranyakanda_a	0.00062	2	2	5713	3241
ramayana_03-aranyakanda_a	skandamahapurana_kasikhanda	0.00062	2	2	3241	18539
ramayana_03-aranyakanda_a	vayu_ba	0.00062	2	2	3241	9763
ramayana_03-aranyakanda_a	vayupurana	0.00062	2	2	3241	15778
brahmandapurana_khanda-3_u	harivamsa_appendix-29-30_mathura	0.00062	2	2	6367	3242
harivamsa_appendix-29-30_mathura	kalikapurana	0.00062	2	2	3242	12508
harivamsa_appendix-29-30_mathura	lingapurana_khanda-1_u	0.00062	2	3	3242	9897
harivamsa_appendix-29-30_mathura	mahabharata_08-karnaparvan	0.00062	2	3	3242	5713
harivamsa_appendix-29-30_mathura	mahabharata_12-santiparvan	0.00062	2	1	3242	17549
harivamsa_appendix-29-30_mathura	skandamahapurana_kasikhanda	0.00062	2	1	3242	18539
harivamsa_appendix-29-30_mathura	skandamahapurana_revakhanda	0.00062	2	2	3242	9473
harivamsa_appendix-29-30_mathura	vayu_ba	0.00062	2	3	3242	9763
harivamsa_appendix-29-30_mathura	vayupurana	0.00062	2	3	3242	15778
mahabharata_05-udyogaparvan	ramayana_06-yuddhakanda	0.00062	4	4	8791	6491
ramayana_06-yuddhakanda	vayupurana_revakhanda	0.00062	4	4	6491	10332
devipurana	harivamsa	0.00061	4	4	6526	8961
devibhagavatapurana	mahabharata_09-salyaparvan	0.00061	3	3	28831	4933
mahabharata_09-salyaparvan	mahabharata_13-anusasanaparvan	0.00061	3	2	4933	9240
mahabharata_09-salyaparvan	markandeyapurana_adhyaya-1-93_u	0.00061	3	3	4933	6627
mahabharata_09-salyaparvan	naradapurana_khanda-1_u	0.00061	3	2	4933	19022
mahabharata_09-salyaparvan	sivapurana_rudrasamhita	0.00061	3	2	4933	14705
mahabharata_09-salyaparvan	vayupurana_revakhanda	0.00061	3	3	4933	10332
bhagavatapurana_skandha-03_u	vayupurana_04_bhuvana-vinyasa_iast	0.00061	1	1	1983	1646
garudapurana_khanda-2_u	vayupurana_04_bhuvana-vinyasa_iast	0.00061	3	1	4002	1646
kurmapurana_khanda-2_u	vayupurana_04_bhuvana-vinyasa_iast	0.00061	2	1	3965	1646
mahabharata_05-udyogaparvan	vayupurana_04_bhuvana-vinyasa_iast	0.00061	1	1	8791	1646
nilamatapurana_au	vayupurana_04_bhuvana-vinyasa_iast	0.00061	1	1	2100	1646
nrsimhapurana_pu	vayupurana_04_bhuvana-vinyasa_iast	0.00061	1	1	5197	1646
ramayana_01-balakanda	vayupurana_04_bhuvana-vinyasa_iast	0.00061	1	1	2746	1646
ramayana_05-sundarakanda	vayupurana_04_bhuvana-vinyasa_iast	0.00061	1	1	3659	1646
ramayana_07-uttarakanda	vayupurana_04_bhuvana-vinyasa_iast	0.00061	1	1	3777	1646
mahabharata_06-bhismaparvan	vamanapurana_u	0.00061	4	4	7923	6598
sivapurana_rudrasamhita	vamanapurana_u	0.00061	5	4	14705	6598
lingapurana_khanda-2_u	skandamahapurana_sutasamhita_khanda-4	0.00061	2	2	3353	3305
mahabharata_12-santiparvan	skandamahapurana_sutasamhita_khanda-4	0.00061	2	2	17549	3305
sivapurana_umasamhita	skandamahapurana_sutasamhita_khanda-4	0.00061	2	2	3946	3305
skandamahapurana_revakhanda	skandamahapurana_sutasamhita_khanda-4	0.00061	2	2	9473	3305
skandamahapurana_sutasamhita_khanda-4	skandapurana	0.00061	2	6	3305	14008
mahabharata_05-udyogaparvan	markandeyapurana_adhyaya-1-93_u	0.00060	4	4	8791	6627
bhagavatapurana_skandha-10_u	vamanapurana_saromahatmya_u	0.00060	2	1	5997	1672
devipurana	vamanapurana_saromahatmya_u	0.00060	1	1	6526	1672
garudapurana_khanda-3_u	vamanapurana_saromahatmya_u	0.00060	1	1	3026	1672
harivamsa_appendix-29-30_mathura	vamanapurana_saromahatmya_u	0.00060	1	1	3242	1672
lingapurana_khanda-2_u	vamanapurana_saromahatmya_u	0.00060	1	1	3353	1672
mahabharata_07-dronaparvan	vamanapurana_saromahatmya_u	0.00060	1	1	11774	1672
ramayana_02-ayodhyakanda_a	vamanapurana_saromahatmya_u	0.00060	1	1	4574	1672
ramayana_03-aranyakanda_a	vamanapurana_saromahatmya_u	0.00060	1	1	3241	1672
ramayana_07-uttarakanda	vamanapurana_saromahatmya_u	0.00060	1	1	3777	1672
skandamahapurana_sutasamhita_khanda-4	vamanapurana_saromahatmya_u	0.00060	1	1	3305	1672
vamanapurana_saromahatmya_u	vayupurana_05_jyotis-and-purvardha-close_iast	0.00060	1	1	1672	2037
brahmandapurana_khanda-1_u	lingapurana_khanda-2_u	0.00060	2	2	5558	3353
devipurana	lingapurana_khanda-2_u	0.00060	3	2	6526	3353
lingapurana_khanda-2_u	markandeyapurana_adhyaya-1-93_u	0.00060	2	2	3353	6627
lingapurana_khanda-2_u	naradapurana_khanda-2_u	0.00060	2	2	3353	3616
lingapurana_khanda-2_u	skandapurana	0.00060	2	2	3353	14008
lingapurana_khanda-2_u	vamanapurana_u	0.00060	2	2	3353	6598
lingapurana_khanda-2_u	vayupurana	0.00060	2	2	3353	15778
lingapurana_khanda-2_u	visnupurana_u	0.00060	2	2	3353	7383
brahmandapurana_khanda-2_u	mahabharata_07-dronaparvan	0.00059	5	5	8444	11774
brahmandapurana_khanda-3_u	saurapurana	0.00059	3	3	6367	5067
mahabharata_01-adiparvan	saurapurana	0.00059	4	3	10506	5067
brahmandapurana_khanda-3_u	nrsimhapurana_pu	0.00058	3	3	6367	5197
mahabharata_05-udyogaparvan	nrsimhapurana_pu	0.00058	3	3	8791	5197
agnipurana_u	mahabharata_05-udyogaparvan	0.00057	5	5	15548	8791
brahmapurana_pu	mahabharata_05-udyogaparvan	0.00057	5	5	20147	8791
mahabharata_05-udyogaparvan	skandamahapurana_revakhanda	0.00057	5	5	8791	9473
mahabharata_06-bhismaparvan	sivapurana_dharmasamhita	0.00057	4	4	7923	7078
kurmapurana_khanda-1_u	mahabharata_02-sabhaparvan	0.00056	2	2	4907	3548
kurmapurana_khanda-2_u	mahabharata_02-sabhaparvan	0.00056	2	2	3965	3548
mahabharata_02-sabhaparvan	ramayana_05-sundarakanda	0.00056	2	2	3548	3659
mahabharata_02-sabhaparvan	ramayana_07-uttarakanda	0.00056	2	2	3548	3777
mahabharata_02-sabhaparvan	saurapurana	0.00056	2	2	3548	5067
mahabharata_02-sabhaparvan	sivapurana_umasamhita	0.00056	2	2	3548	3946
kalikapurana	vayupurana	0.00056	7	14	12508	15778
bhagavatapurana_skandha-10_u	naradapurana_khanda-2_u	0.00055	2	2	5997	3616
brahmandapurana	naradapurana_khanda-2_u	0.00055	2	2	18962	3616
naradapurana_khanda-2_u	nrsimhapurana_pu	0.00055	2	3	3616	5197
naradapurana_khanda-2_u	sivapurana_dharmasamhita	0.00055	2	2	3616	7078
naradapurana_khanda-2_u	sivapurana_rudrasamhita	0.00055	2	3	3616	14705
kalikapurana	ramayana_05-sundarakanda	0.00055	3	2	12508	3659
mahabharata_01-adiparvan	ramayana_05-sundarakanda	0.00055	2	2	10506	3659
mahabharata_08-karnaparvan	ramayana_05-sundarakanda	0.00055	3	2	5713	3659
skandapurana	visnupurana_u	0.00054	3	4	14008	7383
brahmandapurana_khanda-1_u	skandamahapurana_kasikhanda	0.00054	3	3	5558	18539
mahabharata_14-asvamedhikaparvan	ramayana_02-ayodhyakanda_a	0.00053	2	2	3764	4574
mahabharata_14-asvamedhikaparvan	skandamahapurana_kasikhanda	0.00053	2	2	3764	18539
brahmandapurana_khanda-1_u	ramayana_07-uttarakanda	0.00053	2	2	5558	3777
